"stockid","tsn","scientificname","commonname","areaid","stocklong","region","inmyersdb","myersstockid","area_overlap_in_ocean","SSB","SSB_units","TB","TB_units","TC","TC_units","TL","TL_units","assessmethod","biomass","catch","frac","survey_biomass_uncorrected","survey_biomass_corrected"
"VSNAPSATLC",168909,"Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-SATLC","Vermilion snapper Southern Atlantic coast","US Southeast and Gulf",0,NA,0.331238660510939,NA,"E00eggs",2926.66666666667,"MT",NA,NA,805,"MT","BAM",2926.66666666667,805,0.2750569476082,58.4185099341383,179.74926133581
"WEAKFISHATLC",169241,"Cynoscion regalis","Weakfish","USA-NMFS-ATLC","Weakfish Atlantic Coast","US East Coast",0,"",0.361992748350546,4986.66666666667,"MT",NA,NA,3030,"MT",NA,NA,"ADAPT",4986.66666666667,3030,0.607620320855615,11948.1447052867,29870.3617632167
"WHAKE4T",164732,"Urophycis tenuis","White hake","Canada-DFO-4T","White hake Southern Gulf of St. Lawrence","Canada East Coast",0,NA,0.962223171323152,9961.66666666667,"MT",35716.6666666667,"MT",NA,NA,84,"MT","SPA",35716.6666666667,84,0.00235184321045264,3927.47280556746,7700.92706974012
"WHAKEGBGOM",164732,"Urophycis tenuis","White hake","USA-NMFS-5YZ","White hake Georges Bank / Gulf of Maine","US East Coast",0,NA,0.796932511147545,11630,"MT",14300,"MT",3748.33333333333,"MT",NA,NA,"ASAP",14300,3748.33333333333,0.262121212121212,8115.81970732195,15913.3719751411
"WHITVIa",164758,"Merlangius merlangus","Whiting","multinational-ICES-VIa","Whiting ICES VIa","European Union",1,"WHITVIa",0.677669100231374,11665,"MT",18526.6666666667,"MT",5605,"MT",1620.33333333333,"MT","Unknown",18526.6666666667,5605,0.302536883771141,52981.1125776305,287774.135192243
"WHITVIIa",164758,"Merlangius merlangus","Whiting","multinational-ICES-VIIa","Whiting Irish Sea","European Union",0,NA,0.953480892737446,1181.83333333333,"MT",2386.66666666667,"MT",1425.5,"MT",502.833333333333,"MT","Unknown",2386.66666666667,1425.5,0.597276536312849,41479.3866216389,387143.363186933
"WHITVIIek",164758,"Merlangius merlangus","Whiting","multinational-ICES-VIIe-k","Whiting ICES VIIe-k","European Union",0,NA,0.453119044763881,45800,"MT",79016.6666666667,"MT",19066.6666666667,"MT",12650,"MT","Unknown",79016.6666666667,19066.6666666667,0.241299303944316,44067.6290632608,145724.519652135
"WINFLOUN4T",172905,"Pseudopleuronectes americanus","Winter flounder","Canada-DFO-4T","Winter flounder Southern Gulf of St. Lawrence","Canada East Coast",0,NA,0.962223171323152,130000,"MT",NA,NA,NA,"E00",470.333333333333,"MT","VPA",130000,470.333333333333,0.00361794871794872,10596.4475576075,57278.0949059867
"WINFLOUN5Z",172905,"Pseudopleuronectes americanus","Winter Flounder","USA-NMFS-5Z","Winter Flounder NAFO-5Z","US East Coast",0,NA,0.733851008777804,8805,"MT",NA,NA,2618.33333333333,"MT",2396.66666666667,"MT","ADAPT",8805,2618.33333333333,0.297368919174711,5004.24233591626,27049.9585725203
"WITFLOUN4RST",172873,"Glyptocephalus cynoglossus","Witch flounder","Canada-DFO-4RST","Witch flounder Gulf of St. Lawrence","Canada East Coast",0,NA,0.974565920866066,7508.33333333333,"MT",NA,NA,NA,NA,860.166666666667,"MT","BSPM",7508.33333333333,860.166666666667,0.114561598224195,4072.44975695539,14042.9301963979
"WITFLOUN5Y",172873,"Glyptocephalus cynoglossus","Witch Flounder","USA-NMFS-5Y","Witch Flounder NAFO-5Y","US East Coast",0,NA,0.999999994857434,5490,"MT",NA,NA,3140,"MT",2890,"MT","VPA",5490,3140,0.571948998178506,1181.36644733669,4073.67740460929
"WPOLLAI",164722,"Gadus chalcogrammus","Walleye pollock","USA-NMFS-AI","Walleye pollock Aleutian Islands","US Alaska",0,NA,0.462338232045115,64966.6666666667,"MT",187500,"MT",1279.16666666667,"MT",NA,NA,"Unknown",187500,1279.16666666667,0.00682222222222222,547024.843811678,2255772.55180073
"WPOLLEBS",164722,"Gadus chalcogrammus","Walleye pollock","USA-NMFS-EBS","Walleye pollock Eastern Bering Sea","US Alaska",1,"WPOLLEBS",0.592966160071813,3330000,"MT",10520000,"MT",1408333.33333333,"MT",NA,NA,"IA",10520000,1408333.33333333,0.133871989860583,3614844.01687783,14906573.2654756
"YTROCKNPCOAST",166720,"Sebastes flavidus","Yellowtail rockfish","USA-NMFS-NPCOAST","Yellowtail rockfish Northern Pacific Coast","US West Coast",0,"",0.338742533016285,17666.6666666667,"MT",120133.333333333,"MT",2500,"MT",NA,NA,"SS3",120133.333333333,2500,0.0208102108768036,39269.6889277154,128753.078451526
"HERR4TSP_TFA",161722,"Clupea harengus","Herring","Canada-DFO-4T","Herring NAFO 4T fall and spring spawners","Canada East Coast",0,NA,0.962223171323152,263383.333333333,"MT",372533.333333333,"MT",55033.3333333333,"MT",NA,NA,"SPA-ADAPT",372533.333333333,65620,0.237549212598425,39702.336840045,1985116.84200225
